pc,side,rank,term
PC38,pos,9,ministry
PC38,pos,10,https
PC38,pos,11,instructional core
PC38,pos,12,www
PC38,pos,13,да
PC38,pos,14,education training
PC38,pos,15,generative ai
PC38,pos,16,implementation operation
PC38,pos,17,systems
PC38,pos,18,plan
PC38,pos,19,boe
PC38,pos,20,https www
PC38,pos,21,cyber
PC38,pos,22,malta
PC38,pos,23,government
PC38,pos,24,generative
PC38,pos,25,maintaining
PC38,pos,26,core
PC38,pos,27,learning
PC38,pos,28,public
PC38,pos,29,students
PC38,pos,30,common
PC38,neg,1,intelligence
PC38,neg,2,artificial
PC38,neg,3,artificial intelligence
PC38,neg,4,project
PC38,neg,5,brussels
PC38,neg,6,data
PC38,neg,7,school
PC38,neg,8,по
PC38,neg,9,task force
PC38,neg,10,на
PC38,neg,11,internships
PC38,neg,12,digital technologies
PC38,neg,13,force
PC38,neg,14,revolution
PC38,neg,15,costs
PC38,neg,16,course
PC38,neg,17,technologies
PC38,neg,18,task
PC38,neg,19,schools
PC38,neg,20,intelligence education
PC38,neg,21,се
PC38,neg,22,expenses
PC38,neg,23,digital skills
PC38,neg,24,evaluation
PC38,neg,25,от
PC38,neg,26,law
PC38,neg,27,article
PC38,neg,28,district
PC38,neg,29,check data
PC38,neg,30,human
PC39,pos,1,training
PC39,pos,2,chair
PC39,pos,3,nstda
PC39,pos,4,task force
PC39,pos,5,research
PC39,pos,6,nrct
PC39,pos,7,activities
PC39,pos,8,task
PC39,pos,9,force
PC39,pos,10,education training
PC39,pos,11,section
PC39,pos,12,образование
PC39,pos,13,action
PC39,pos,14,support
PC39,pos,15,work
PC39,pos,16,member
PC39,pos,17,scientific
PC39,pos,18,от
PC39,pos,19,boe
PC39,pos,20,brussels
PC39,pos,21,educators
PC39,pos,22,eu
PC39,pos,23,thematic
PC39,pos,24,action plan
PC39,pos,25,team
PC39,pos,26,staff
PC39,pos,27,costs
PC39,pos,28,malta
PC39,pos,29,case
PC39,pos,30,digital education
PC39,neg,1,project
PC39,neg,2,housing
PC39,neg,3,stem
PC39,neg,4,за
PC39,neg,5,law
PC39,neg,6,article
PC39,neg,7,science
PC39,neg,8,france
PC39,neg,9,technology
PC39,neg,10,aid
PC39,neg,11,ami
PC39,neg,12,ai
PC39,neg,13,2020
PC39,neg,14,educational
PC39,neg,15,digital transformation
PC39,neg,16,transformation
PC39,neg,17,projects
PC39,neg,18,се
PC39,neg,19,cma
PC39,neg,20,france 2030
PC39,neg,21,risk
PC39,neg,22,ami cma
PC39,neg,23,law 38
PC39,neg,24,2003
PC39,neg,25,38 2003
PC39,neg,26,data
PC39,neg,27,expressions
PC39,neg,28,november
PC39,neg,29,november 17
PC39,neg,30,skills
PC40,pos,1,project
PC40,pos,2,expenses
PC40,pos,3,costs
PC40,pos,4,baseline
PC40,pos,5,education
PC40,pos,6,plant
PC40,pos,7,reliability
PC40,pos,8,00
PC40,pos,9,june 30
PC40,pos,10,artificial
PC40,pos,11,target
PC40,pos,12,transformation
PC40,pos,13,artificial intelligence
PC40,pos,14,current
PC40,pos,15,digital transformation
PC40,pos,16,intelligence
PC40,pos,17,се
PC40,pos,18,p173997
PC40,pos,19,text
PC40,pos,20,use
PC40,pos,21,project p173997
PC40,pos,22,turkiye
PC40,pos,23,hours
PC40,pos,24,national
PC40,pos,25,june
PC40,pos,26,equipment
PC40,pos,27,operation
PC40,pos,28,diagnosis
PC40,pos,29,baseline current
PC40,pos,30,guidelines
PC40,neg,1,technologies
PC40,neg,2,digital technologies
PC40,neg,3,internships
PC40,neg,4,nstda
PC40,neg,5,ai
PC40,neg,6,aid
PC40,neg,7,nrct
PC40,neg,8,обучение
PC40,neg,9,bg
PC40,neg,10,set
PC40,neg,11,level
PC40,neg,12,teachers
PC40,neg,13,sil
PC40,neg,14,external
PC40,neg,15,да
PC40,neg,16,2019
PC40,neg,17,teaching
PC40,neg,18,2020
PC40,neg,19,образование
PC40,neg,20,article
PC40,neg,21,aisl
PC40,neg,22,skills
PC40,neg,23,schools
PC40,neg,24,external quality
PC40,neg,25,data
PC40,neg,26,accordance
PC40,neg,27,government
PC40,neg,28,school
PC40,neg,29,students
PC40,neg,30,17
