pc,side,rank,term
PC39,pos,4,bwite
PC39,pos,5,models
PC39,pos,6,amakuru bwite
PC39,pos,7,regulatory
PC39,pos,8,umugenzuzi amakuru
PC39,pos,9,umugenzuzi
PC39,pos,10,ku
PC39,pos,11,public
PC39,pos,12,australia
PC39,pos,13,nyiri
PC39,pos,14,ubwite
PC39,pos,15,nyiri ubwite
PC39,pos,16,foundation
PC39,pos,17,science
PC39,pos,18,language
PC39,pos,19,foundation models
PC39,pos,20,australian
PC39,pos,21,utunganya
PC39,pos,22,amakuru cyangwa
PC39,pos,23,utunganya amakuru
PC39,pos,24,model
PC39,pos,25,sec
PC39,pos,26,rights
PC39,pos,27,urwego
PC39,pos,28,innovation
PC39,pos,29,cyangwa utunganya
PC39,pos,30,bw
PC39,neg,1,generative
PC39,neg,2,generative ai
PC39,neg,3,ministry
PC39,neg,4,security
PC39,neg,5,decision
PC39,neg,6,states
PC39,neg,7,uk
PC39,neg,8,online
PC39,neg,9,european
PC39,neg,10,decision making
PC39,neg,11,united
PC39,neg,12,united states
PC39,neg,13,gov uk
PC39,neg,14,online targeting
PC39,neg,15,targeting
PC39,neg,16,cyber
PC39,neg,17,systems
PC39,neg,18,bias
PC39,neg,19,republic
PC39,neg,20,infrastructure
PC39,neg,21,national
PC39,neg,22,making
PC39,neg,23,eu
PC39,neg,24,education
PC39,neg,25,vehicle
PC39,neg,26,algorithmic
PC39,neg,27,automated
PC39,neg,28,machine
PC39,neg,29,energy
PC39,neg,30,bias algorithmic
PC40,pos,1,models
PC40,pos,2,force
PC40,pos,3,foundation models
PC40,pos,4,foundation
PC40,pos,5,air
PC40,pos,6,air force
PC40,pos,7,model
PC40,pos,8,aircraft
PC40,pos,9,regulatory
PC40,pos,10,space
PC40,pos,11,education
PC40,pos,12,public
PC40,pos,13,training
PC40,pos,14,ai foundation
PC40,pos,15,ai models
PC40,pos,16,health
PC40,pos,17,space force
PC40,pos,18,sector
PC40,pos,19,germany
PC40,pos,20,innovation
PC40,pos,21,large ai
PC40,pos,22,large
PC40,pos,23,models germany
PC40,pos,24,regulation
PC40,pos,25,inserting
PC40,pos,26,science
PC40,pos,27,2019
PC40,pos,28,public sector
PC40,pos,29,governance
PC40,pos,30,sandbox
PC40,neg,1,amakuru
PC40,neg,2,cyangwa
PC40,neg,3,generative
PC40,neg,4,mu
PC40,neg,5,generative ai
PC40,neg,6,bwite
PC40,neg,7,project
PC40,neg,8,amakuru bwite
PC40,neg,9,umugenzuzi amakuru
PC40,neg,10,umugenzuzi
PC40,neg,11,ku
PC40,neg,12,digital
PC40,neg,13,nyiri
PC40,neg,14,ubwite
PC40,neg,15,nyiri ubwite
PC40,neg,16,human
PC40,neg,17,projects
PC40,neg,18,research
PC40,neg,19,utunganya
PC40,neg,20,amakuru cyangwa
PC40,neg,21,utunganya amakuru
PC40,neg,22,000
PC40,neg,23,data
PC40,neg,24,united states
PC40,neg,25,united
PC40,neg,26,content
PC40,neg,27,online
PC40,neg,28,states
PC40,neg,29,urwego
PC40,neg,30,section
